1735096524.661002,13
1735096524.763894,15
1735096524.866609,13
1735096524.970298,15
1735096525.073562,15
1735096525.176281,16
1735096525.278815,16
1735096525.381449,16
1735096525.484050,17
1735096525.586787,17
1735096525.689474,18
1735096525.791969,17
1735096525.894815,17
1735096525.997883,19
1735096526.101288,18
1735096526.204077,18
1735096526.306657,18
1735096526.409160,18
1735096526.511744,19
1735096526.616247,19
1735096526.719307,19
1735096526.822309,19
1735096526.925376,19
1735096527.031780,19
1735096527.137224,19
1735096527.240160,19
1735096527.342762,19
1735096527.446031,18
1735096527.550529,16
1735096527.653382,10
1735096527.756014,9
1735096527.858624,10
1735096527.962037,11
1735096528.065831,10
1735096528.168731,10
1735096528.271615,11
1735096528.375157,11
1735096528.478563,11
1735096528.582057,12
1735096528.684891,12
1735096528.787951,12
1735096528.891402,12
1735096528.995362,13
1735096529.099322,14
1735096529.202677,14
1735096529.305903,14
1735096529.409169,15
1735096529.513042,15
1735096529.618027,18
1735096529.721395,16
1735096529.824670,16
1735096529.928597,16
1735096530.031790,16
1735096530.135022,17
1735096530.238286,16
1735096530.341587,18
1735096530.444747,18
1735096530.547987,17
1735096530.651003,18
1735096530.753765,19
1735096530.856691,18
1735096530.960183,19
1735096531.062943,20
1735096531.166078,19
1735096531.269149,19
1735096531.372773,18
1735096531.475975,19
1735096531.579541,19
1735096531.683314,18
1735096531.786525,18
1735096531.890375,18
1735096531.993388,16
1735096532.097510,10
1735096532.200958,9
1735096532.304432,10
1735096532.407541,10
1735096532.510845,10
1735096532.614603,11
1735096532.717888,13
1735096532.820990,12
1735096532.924796,12
1735096533.028098,13
1735096533.130698,13
1735096533.233401,13
1735096533.336023,14
1735096533.439114,14
1735096533.542133,14
1735096533.644584,15
1735096533.746975,14
1735096533.849425,15
1735096533.952455,16
1735096534.056444,15
1735096534.159240,15
1735096534.261886,15
1735096534.364393,16
1735096534.468197,16
1735096534.571941,16
1735096534.674523,16
1735096534.777147,18
1735096534.879755,17
1735096534.982333,17
1735096535.085615,18
1735096535.188186,17
1735096535.290725,18
1735096535.393957,19
1735096535.497034,18
1735096535.600133,19
1735096535.702994,19
1735096535.805899,18
1735096535.909715,19
1735096536.013093,20
1735096536.116758,18
1735096536.219883,18
1735096536.322797,18
1735096536.425514,16
1735096536.528160,10
1735096536.630738,9
1735096536.733286,10
1735096536.835912,10
1735096536.938529,10
1735096537.042264,10
1735096537.145144,11
1735096537.247880,12
1735096537.350628,12
1735096537.454094,13
1735096537.557845,13
1735096537.660988,13
1735096537.763844,13
1735096537.866740,14
1735096537.970354,14
1735096538.074023,14
1735096538.176961,14
1735096538.279767,15
1735096538.383229,15
1735096538.486397,15
1735096538.589863,15
1735096538.692621,16
1735096538.795351,16
1735096538.898719,16
1735096539.001451,17
1735096539.104970,16
1735096539.207767,17
1735096539.310404,17
1735096539.414215,17
1735096539.517227,18
1735096539.621303,17
1735096539.724727,17
1735096539.828380,18
1735096539.932190,18
1735096540.035983,19
1735096540.139440,18
1735096540.242860,18
1735096540.346279,18
1735096540.451012,18
1735096540.554918,18
1735096540.658568,18
1735096540.762179,18
1735096540.865756,17
1735096540.969484,10
1735096541.072783,9
1735096541.176056,11
1735096541.279323,11
1735096541.382464,11
1735096541.485459,13
1735096541.588531,12
1735096541.691407,12
1735096541.794447,13
1735096541.897345,13
1735096542.000465,13
1735096542.108838,13
1735096542.212522,13
1735096542.316037,14
1735096542.419766,14
1735096542.523450,14
1735096542.626693,14
1735096542.730029,15
1735096542.833355,15
1735096542.936654,15
1735096543.040359,15
1735096543.143936,16
1735096543.247050,16
1735096543.350112,16
1735096543.454104,16
1735096543.558243,16
1735096543.661982,17
1735096543.765985,17
1735096543.869622,17
1735096543.972862,17
1735096544.076346,17
1735096544.179692,19
1735096544.282736,18
1735096544.385861,18
1735096544.488927,18
1735096544.592680,18
1735096544.695692,18
1735096544.798447,18
1735096544.901207,18
1735096545.004467,18
1735096545.107982,19
1735096545.211231,19
1735096545.314497,16
1735096545.418226,11
1735096545.521724,10
1735096545.625332,12
1735096545.728094,11
1735096545.830718,11
1735096545.934430,12
1735096546.037152,12
1735096546.139735,12
1735096546.242527,12
1735096546.345351,13
1735096546.448910,13
1735096546.552667,13
1735096546.655493,13
1735096546.758446,14
1735096546.861527,14
1735096546.965353,14
1735096547.068360,14
1735096547.171062,15
1735096547.273991,15
1735096547.376904,15
1735096547.481111,15
1735096547.585963,16
1735096547.689247,16
1735096547.792514,16
1735096547.896535,16
1735096548.000352,16
1735096548.103923,17
1735096548.206654,17
1735096548.309591,17
1735096548.413012,17
1735096548.516438,17
1735096548.619820,18
1735096548.722694,18
1735096548.825470,18
1735096548.928400,18
1735096549.031199,18
1735096549.135058,19
1735096549.239017,19
1735096549.342302,20
1735096549.445554,19
1735096549.549375,19
1735096549.652690,19
1735096549.755968,15
1735096549.859291,10
1735096549.963249,10
1735096550.066599,11
1735096550.170037,12
1735096550.273416,11
1735096550.376761,12
1735096550.480871,12
1735096550.584875,12
1735096550.688177,12
1735096550.792134,13
1735096550.898442,13
1735096551.002718,13
1735096551.106026,14
1735096551.209249,15
1735096551.312629,14
1735096551.416986,14
1735096551.521625,14
1735096551.626092,15
1735096551.729587,15
1735096551.832730,15
1735096551.936490,15
1735096552.039909,16
1735096552.143199,17
1735096552.246139,17
1735096552.349062,16
1735096552.451880,16
1735096552.555390,17
1735096552.658255,17
1735096552.761367,17
1735096552.864344,18
1735096552.967345,18
1735096553.070991,19
1735096553.173931,20
1735096553.276821,19
1735096553.379635,19
1735096553.482811,19
1735096553.586472,19
1735096553.689406,19
1735096553.792197,19
1735096553.894948,19
1735096553.998559,19
1735096554.102110,18
1735096554.205203,14
1735096554.308216,9
1735096554.411105,9
1735096554.515647,10
1735096554.618536,12
1735096554.721559,11
1735096554.824450,12
1735096554.927787,13
1735096555.031357,12
1735096555.134381,12
1735096555.237481,12
1735096555.340373,13
1735096555.443295,13
1735096555.546492,14
1735096555.649602,14
1735096555.752687,14
1735096555.855783,14
1735096555.959443,14
1735096556.063216,16
1735096556.165991,15
1735096556.269084,15
1735096556.371905,16
1735096556.475497,16
1735096556.578464,16
1735096556.681421,16
1735096556.784264,16
1735096556.887025,16
1735096556.989940,17
1735096557.095930,18
1735096557.198745,18
1735096557.301567,18
1735096557.404995,18
1735096557.508673,19
1735096557.612297,19
1735096557.715217,19
1735096557.818155,19
1735096557.921670,19
1735096558.024607,19
1735096558.128280,19
1735096558.231170,19
1735096558.333992,19
1735096558.436842,19
1735096558.540051,18
1735096558.643186,13
1735096558.746148,9
1735096558.849124,9
1735096558.951991,10
1735096559.054960,11
1735096559.158006,11
1735096559.261033,12
1735096559.364115,11
1735096559.467260,12
1735096559.572009,12
1735096559.675117,13
1735096559.778203,13
1735096559.881421,13
1735096559.985628,14
1735096560.089039,15
1735096560.192362,14
1735096560.295688,14
1735096560.398916,15
1735096560.502178,15
1735096560.605490,15
1735096560.708862,15
1735096560.812127,15
1735096560.915365,16
1735096561.018569,16
1735096561.121862,16
1735096561.225227,17
1735096561.328706,17
1735096561.432790,18
1735096561.536458,18
1735096561.639910,18
1735096561.743493,18
1735096561.847105,18
1735096561.951138,19
1735096562.055387,19
1735096562.158857,19
1735096562.262892,19
1735096562.366192,19
1735096562.470319,19
1735096562.574399,19
1735096562.677774,19
1735096562.781069,19
1735096562.884369,19
1735096562.988401,18
1735096563.092352,12
1735096563.195606,9
1735096563.298482,9
1735096563.402366,10
1735096563.506717,10
1735096563.611255,10
1735096563.714293,11
1735096563.817267,11
1735096563.920837,12
1735096564.024350,12
1735096564.128041,12
1735096564.231091,12
1735096564.334364,12
1735096564.437709,13
1735096564.541167,13
1735096564.644859,14
1735096564.747703,14
1735096564.851461,15
1735096564.955646,15
1735096565.058995,15
1735096565.162095,16
1735096565.265427,16
1735096565.368513,17
1735096565.472032,17
1735096565.575440,17
1735096565.678533,17
1735096565.781595,17
1735096565.884572,19
1735096565.988125,18
1735096566.091185,18
1735096566.194096,18
1735096566.297327,18
1735096566.400260,19
1735096566.503025,19
1735096566.606037,19
1735096566.709131,19
1735096566.812345,19
1735096566.915899,19
1735096567.019510,19
1735096567.122589,19
1735096567.225455,19
1735096567.328323,19
1735096567.431198,18
1735096567.534213,10
1735096567.637927,9
1735096567.741066,10
1735096567.844135,10
1735096567.947779,10
1735096568.051397,10
1735096568.154309,11
1735096568.257055,11
1735096568.359859,11
1735096568.463242,12
1735096568.566817,12
1735096568.670075,12
1735096568.773053,12
1735096568.876011,13
1735096568.979901,13
1735096569.083527,14
1735096569.186430,14
1735096569.289251,16
1735096569.392128,15
1735096569.495595,16
1735096569.598907,16
1735096569.701796,15
1735096569.804589,17
1735096569.908101,17
1735096570.011490,17
1735096570.115195,17
1735096570.218286,17
1735096570.321659,18
1735096570.425343,18
1735096570.528260,18
1735096570.632041,18
1735096570.735182,18
1735096570.838909,19
1735096570.941977,19
1735096571.045180,19
1735096571.149351,19
1735096571.252446,19
1735096571.355796,19
1735096571.461634,19
1735096571.564851,19
1735096571.668184,18
1735096571.771538,18
1735096571.874995,17
1735096571.978251,9
1735096572.081747,9
1735096572.185338,10
1735096572.288348,10
1735096572.391958,10
1735096572.496708,10
1735096572.601641,11
1735096572.705833,12
1735096572.809374,12
1735096572.912670,13
1735096573.018430,13
1735096573.121820,13
1735096573.225316,13
1735096573.328404,14
1735096573.433136,14
1735096573.537055,14
1735096573.641013,14
1735096573.744222,15
1735096573.847459,15
1735096573.951037,15
1735096574.056188,15
1735096574.159597,15
1735096574.262897,16
1735096574.366060,16
1735096574.469762,16
1735096574.573476,17
1735096574.676614,18
1735096574.779961,18
1735096574.883160,17
1735096574.986133,17
1735096575.089260,18
1735096575.192293,18
1735096575.295258,18
1735096575.398141,19
1735096575.502048,18
1735096575.606234,18
1735096575.709419,18
1735096575.812597,18
1735096575.916915,19
1735096576.020850,18
1735096576.124744,18
1735096576.227930,18
