1735119377.409798,74
1735119377.514277,74
1735119377.618701,74
1735119377.722525,75
1735119377.825790,76
1735119377.929953,75
1735119378.033805,75
1735119378.136987,74
1735119378.240021,74
1735119378.343114,75
1735119378.473326,74
1735119378.599466,75
1735119378.714913,75
1735119378.829069,75
1735119378.932789,75
1735119379.036796,76
1735119379.140034,76
1735119379.243266,76
1735119379.346863,76
1735119379.450392,76
1735119379.555038,76
1735119379.658997,76
1735119379.762930,76
1735119379.866201,76
1735119379.970110,76
1735119380.074252,79
1735119380.177716,79
1735119380.281029,79
1735119380.384266,79
1735119380.487773,79
1735119380.592009,79
1735119380.695121,79
1735119380.798076,79
1735119380.901994,79
1735119381.005850,79
1735119381.109490,78
1735119381.212494,77
1735119381.315622,77
1735119381.419174,77
1735119381.523127,77
1735119381.626617,78
1735119381.730130,78
1735119381.833455,78
1735119381.936744,79
1735119382.039712,80
1735119382.142902,79
1735119382.246420,79
1735119382.349640,82
1735119382.453738,82
1735119382.557979,82
1735119382.661080,82
1735119382.764127,82
1735119382.867250,83
1735119382.970490,82
1735119383.074555,82
1735119383.177599,82
1735119383.280635,80
1735119383.384502,79
1735119383.488578,79
1735119383.592767,79
1735119383.696424,79
1735119383.800247,79
1735119383.903445,79
1735119384.006902,79
1735119384.110857,80
1735119384.213940,80
1735119384.317245,80
1735119384.421501,82
1735119384.525989,82
1735119384.629786,82
1735119384.733397,82
1735119384.836928,82
1735119384.940431,82
1735119385.044567,82
1735119385.147614,82
1735119385.250590,82
1735119385.353895,82
1735119385.458054,83
1735119385.562153,79
1735119385.665678,78
1735119385.769141,78
1735119385.872650,80
1735119385.976522,78
1735119386.080418,78
1735119386.183336,78
1735119386.286360,78
1735119386.390386,79
1735119386.494381,79
1735119386.599170,79
1735119386.702256,78
1735119386.805421,78
1735119386.909027,78
1735119387.012765,79
1735119387.116045,79
1735119387.219244,79
1735119387.322540,79
1735119387.425689,79
1735119387.529553,79
1735119387.633095,78
1735119387.736425,78
1735119387.839819,78
1735119387.943650,78
1735119388.047337,79
1735119388.150913,78
1735119388.254442,78
1735119388.357970,79
1735119388.462597,79
1735119388.567015,79
1735119388.671670,80
1735119388.775364,80
1735119388.879988,80
1735119388.984555,80
1735119389.088845,80
1735119389.192459,80
1735119389.296225,80
1735119389.400435,80
1735119389.504686,80
1735119389.609172,80
1735119389.713036,80
1735119389.816680,80
1735119389.920062,80
1735119390.023633,80
1735119390.127651,80
1735119390.230948,80
1735119390.334177,81
1735119390.437940,81
1735119390.542311,81
1735119390.645417,83
1735119390.748512,82
1735119390.851565,82
1735119390.954658,83
1735119391.058010,83
1735119391.160903,83
1735119391.263937,83
1735119391.367275,83
1735119391.471456,82
1735119391.575675,82
1735119391.679093,84
1735119391.782401,87
1735119391.885767,86
1735119391.989126,86
1735119392.092198,86
1735119392.195320,86
1735119392.298530,86
1735119392.402545,86
1735119392.506067,86
1735119392.610273,87
1735119392.713639,87
1735119392.816680,85
1735119392.921013,83
1735119393.025988,84
1735119393.130983,84
1735119393.234675,85
1735119393.338213,85
1735119393.442509,85
1735119393.547077,85
1735119393.650906,85
1735119393.754704,86
1735119393.858424,85
1735119393.962825,86
1735119394.066655,85
1735119394.170274,87
1735119394.273611,87
1735119394.377182,87
1735119394.481653,87
1735119394.586233,87
1735119394.690073,87
1735119394.793546,87
1735119394.897507,87
1735119395.001714,87
1735119395.105168,87
1735119395.208390,85
1735119395.311600,84
1735119395.415546,84
1735119395.519981,84
1735119395.623903,86
1735119395.726726,86
1735119395.829444,86
1735119395.932688,86
1735119396.035883,86
1735119396.139344,86
1735119396.243097,86
1735119396.346724,87
1735119396.451516,86
1735119396.556526,88
1735119396.661138,88
1735119396.764827,88
1735119396.868553,88
1735119396.972891,88
1735119397.077352,88
1735119397.181126,88
1735119397.284689,88
1735119397.390709,88
1735119397.495505,87
1735119397.600526,86
1735119397.704170,85
1735119397.807791,85
1735119397.912476,86
1735119398.016550,85
1735119398.121276,85
1735119398.224509,85
1735119398.327601,85
1735119398.432353,86
1735119398.536106,86
1735119398.639209,86
1735119398.741979,86
1735119398.845054,86
1735119398.948224,85
1735119399.051361,85
1735119399.154117,85
1735119399.256747,85
1735119399.359412,85
1735119399.462147,85
1735119399.565337,85
1735119399.667886,85
1735119399.770426,84
1735119399.873223,84
1735119399.976771,85
1735119400.080207,85
1735119400.183221,85
1735119400.285962,85
1735119400.389714,86
1735119400.492304,86
1735119400.595568,86
1735119400.698155,86
1735119400.800793,86
1735119400.904053,86
1735119401.007232,86
1735119401.110893,86
1735119401.214154,86
1735119401.317439,86
1735119401.421457,86
1735119401.526561,86
1735119401.630922,87
1735119401.734428,86
1735119401.837919,86
1735119401.942744,86
1735119402.047454,86
1735119402.151575,86
1735119402.255399,86
1735119402.359092,86
1735119402.463543,86
1735119402.568214,86
1735119402.672307,86
1735119402.775670,87
1735119402.879071,88
1735119402.983204,88
1735119403.087443,88
1735119403.190770,88
1735119403.294373,88
1735119403.399368,88
1735119403.503805,88
1735119403.607347,88
1735119403.710620,88
1735119403.813871,90
1735119403.917724,89
1735119404.021558,92
1735119404.125655,92
1735119404.228569,93
1735119404.331882,92
1735119404.435888,92
1735119404.539723,92
1735119404.643466,92
1735119404.746654,92
1735119404.849823,92
1735119404.953046,90
1735119405.056768,91
1735119405.159844,88
1735119405.262889,89
1735119405.366057,90
1735119405.469391,90
1735119405.573662,90
1735119405.677613,90
1735119405.780762,91
1735119405.883905,91
1735119405.988134,91
1735119406.091958,91
1735119406.194954,92
1735119406.298048,93
1735119406.401906,90
1735119406.505814,93
1735119406.609967,93
1735119406.713157,93
1735119406.816322,93
1735119406.920857,92
1735119407.024880,93
1735119407.128875,92
1735119407.231934,92
1735119407.335057,92
1735119407.438849,91
1735119407.542820,91
1735119407.646442,91
1735119407.749563,90
1735119407.852829,91
1735119407.955815,91
1735119408.059077,91
1735119408.162157,91
1735119408.265081,91
1735119408.368219,91
1735119408.471143,91
1735119408.574617,91
1735119408.677878,92
1735119408.780844,92
1735119408.883706,92
1735119408.987497,93
1735119409.091852,94
1735119409.195435,94
1735119409.299312,94
1735119409.402873,94
1735119409.506722,95
1735119409.610039,94
1735119409.713029,94
1735119409.815822,94
1735119409.919840,94
1735119410.023703,93
1735119410.128131,93
1735119410.231272,92
1735119410.334180,91
1735119410.437080,92
1735119410.541499,92
1735119410.646542,92
1735119410.749636,92
1735119410.852438,92
1735119410.957644,92
1735119411.061708,91
1735119411.164813,91
1735119411.267869,92
1735119411.370810,91
1735119411.474336,91
1735119411.577487,90
1735119411.680686,90
1735119411.783634,90
1735119411.886668,90
1735119411.990387,90
1735119412.094202,90
1735119412.197057,90
1735119412.300847,90
1735119412.404573,92
1735119412.508749,91
1735119412.613127,91
1735119412.716286,91
1735119412.819144,91
1735119412.922708,92
1735119413.027727,92
1735119413.132754,92
1735119413.235667,92
1735119413.339147,92
1735119413.443998,92
1735119413.547911,92
1735119413.651363,92
1735119413.754993,92
1735119413.858680,92
1735119413.962902,93
1735119414.067482,92
1735119414.171559,92
1735119414.275297,92
1735119414.379183,92
1735119414.483400,92
1735119414.587209,92
1735119414.690916,92
1735119414.794651,92
1735119414.898575,92
1735119415.002495,92
1735119415.107084,91
1735119415.210885,91
1735119415.314437,92
1735119415.418308,92
1735119415.521527,94
1735119415.625001,93
1735119415.728269,93
1735119415.831201,93
1735119415.934456,93
1735119416.037634,93
1735119416.142366,93
1735119416.245678,93
1735119416.348963,97
1735119416.452769,95
1735119416.556262,96
1735119416.659708,98
1735119416.763030,98
1735119416.865994,98
1735119416.969725,98
1735119417.073711,98
1735119417.176847,99
1735119417.279896,98
1735119417.382862,98
1735119417.486421,98
1735119417.590586,98
1735119417.693807,96
1735119417.796803,96
1735119417.899905,94
1735119418.003654,95
1735119418.107655,95
1735119418.210819,96
1735119418.313688,96
1735119418.417585,96
1735119418.521216,96
1735119418.625706,96
1735119418.728897,96
1735119418.831991,96
1735119418.936459,97
1735119419.041176,97
1735119419.144691,97
1735119419.247684,97
1735119419.350717,98
1735119419.454735,98
1735119419.558655,98
1735119419.662360,98
1735119419.765840,98
1735119419.868819,98
1735119419.973313,98
1735119420.076467,99
1735119420.180190,98
1735119420.283674,97
1735119420.387143,97
1735119420.490165,97
1735119420.594795,94
1735119420.698447,96
1735119420.801893,96
1735119420.906467,97
1735119421.010381,97
1735119421.114830,97
1735119421.218133,97
1735119421.321284,97
1735119421.425263,97
1735119421.529631,97
1735119421.633946,98
1735119421.737563,98
1735119421.841063,99
1735119421.944562,97
1735119422.048576,100
1735119422.152328,99
1735119422.256283,99
1735119422.360013,99
1735119422.464155,99
1735119422.567987,100
1735119422.671208,99
1735119422.774395,99
1735119422.877507,99
1735119422.980628,97
1735119423.083761,98
1735119423.186941,97
1735119423.290100,96
1735119423.393110,95
1735119423.497470,95
1735119423.601516,96
1735119423.704798,96
1735119423.808023,96
1735119423.911305,96
1735119424.014561,96
1735119424.117651,96
1735119424.220684,96
1735119424.324251,97
1735119424.428263,96
1735119424.532833,96
1735119424.637697,96
1735119424.741862,96
1735119424.845561,96
1735119424.949772,96
1735119425.053782,97
1735119425.157891,97
1735119425.261650,97
1735119425.365421,97
1735119425.469292,97
1735119425.573460,98
1735119425.677137,97
1735119425.780866,97
1735119425.884673,97
1735119425.989302,97
1735119426.093202,98
1735119426.196885,97
1735119426.300703,98
1735119426.404800,99
1735119426.509442,99
1735119426.614516,98
1735119426.718395,98
1735119426.822336,98
1735119426.926701,98
1735119427.031600,98
1735119427.135354,98
1735119427.238937,98
1735119427.342400,98
1735119427.445979,98
1735119427.550712,98
1735119427.655352,98
1735119427.758991,98
1735119427.862731,98
1735119427.967157,99
1735119428.071480,98
1735119428.174505,99
1735119428.277398,99
1735119428.380323,99
1735119428.483214,99
1735119428.586785,99
1735119428.689745,99
1735119428.792661,99
1735119428.895538,99
1735119428.999242,99
1735119429.102874,100
1735119429.205713,98
1735119429.308341,98
1735119429.411856,98
1735119429.514755,98
1735119429.618288,98
1735119429.721337,98
1735119429.824406,98
1735119429.927989,98
1735119430.032137,98
1735119430.136587,98
1735119430.239928,98
1735119430.343109,98
1735119430.447327,98
1735119430.552731,97
1735119430.657377,97
1735119430.760690,97
1735119430.864157,97
1735119430.968334,97
1735119431.072303,97
1735119431.175561,97
1735119431.279169,97
1735119431.382549,97
1735119431.487221,98
1735119431.590924,98
1735119431.694625,98
1735119431.798110,98
1735119431.901289,94
1735119432.005769,86
1735119432.110441,78
1735119432.222457,70
1735119432.326023,63
1735119432.430571,56
1735119432.534194,50
1735119432.638137,49
1735119432.741786,49
1735119432.847111,50
1735119432.951540,50
1735119433.056044,50
1735119433.160044,50
1735119433.263310,51
1735119433.366253,51
1735119433.470154,51
1735119433.573669,53
1735119433.676944,53
1735119433.780357,53
1735119433.883577,53
1735119433.988081,53
1735119434.092367,53
1735119434.195627,53
1735119434.298881,52
1735119434.402443,52
1735119434.506918,52
1735119434.611365,52
1735119434.714542,54
1735119434.817900,53
1735119434.921534,53
1735119435.025465,54
1735119435.129249,54
1735119435.232350,54
1735119435.335410,54
1735119435.439788,55
1735119435.542971,55
1735119435.646490,55
1735119435.749707,53
1735119435.852755,54
1735119435.956287,54
1735119436.060422,54
1735119436.164506,54
1735119436.268345,54
1735119436.372120,54
1735119436.476875,53
1735119436.580848,55
1735119436.684676,55
1735119436.788355,55
1735119436.892395,55
1735119436.997033,56
1735119437.102418,55
1735119437.206320,55
