1735096686.800360,9
1735096686.903557,9
1735096687.007370,9
1735096687.111223,9
1735096687.214161,9
1735096687.317048,8
1735096687.420017,9
1735096687.523152,9
1735096687.626832,8
1735096687.730536,10
1735096687.833376,11
1735096687.936075,10
1735096688.039691,10
1735096688.143077,9
1735096688.246046,10
1735096688.349233,11
1735096688.452176,9
1735096688.555728,10
1735096688.659097,10
1735096688.762186,9
1735096688.865361,10
1735096688.968500,9
1735096689.072285,7
1735096689.175786,8
1735096689.278595,8
1735096689.381426,7
1735096689.485484,8
1735096689.589045,8
1735096689.692658,7
1735096689.795586,8
1735096689.898543,7
1735096690.002277,7
1735096690.105792,9
1735096690.209642,8
1735096690.312907,7
1735096690.417088,9
1735096690.521135,7
1735096690.625623,8
1735096690.729360,9
1735096690.833023,7
1735096690.936339,8
1735096691.041236,8
1735096691.145190,8
1735096691.248671,10
1735096691.352250,9
1735096691.455844,9
1735096691.560578,10
1735096691.664217,10
1735096691.768045,10
1735096691.871418,10
1735096691.974696,10
1735096692.078672,9
1735096692.182752,10
1735096692.286220,9
1735096692.389515,10
1735096692.492917,8
1735096692.597626,8
1735096692.701066,10
1735096692.804552,9
1735096692.907619,9
1735096693.010879,9
1735096693.115066,8
1735096693.219076,9
1735096693.322537,9
1735096693.425853,9
1735096693.529904,9
1735096693.633054,8
1735096693.736634,8
1735096693.839986,8
1735096693.943171,8
1735096694.046850,7
1735096694.151005,5
1735096694.254269,1
1735096694.357427,1
1735096694.460435,1
1735096694.563986,4
1735096694.667296,6
1735096694.770436,6
1735096694.873485,5
1735096694.976524,6
1735096695.080357,6
1735096695.183182,5
1735096695.286213,6
1735096695.389432,6
1735096695.493187,6
1735096695.597375,7
1735096695.700258,6
1735096695.803298,7
1735096695.906998,8
1735096696.010362,7
1735096696.114624,8
1735096696.218764,7
1735096696.322815,8
1735096696.426550,9
1735096696.530832,9
1735096696.634061,9
1735096696.738631,9
1735096696.842099,9
1735096696.945348,8
1735096697.048551,9
1735096697.151590,10
1735096697.255419,9
1735096697.358490,9
1735096697.461418,8
1735096697.564411,9
1735096697.667406,10
1735096697.770377,8
1735096697.873208,9
1735096697.975932,9
1735096698.080430,9
1735096698.184731,10
1735096698.287822,9
1735096698.390650,7
1735096698.494287,8
1735096698.597651,7
1735096698.701102,7
1735096698.804134,9
1735096698.907456,7
1735096699.011341,7
1735096699.114534,9
1735096699.218153,8
1735096699.321137,8
1735096699.423898,8
1735096699.527171,8
1735096699.630624,9
1735096699.734323,8
1735096699.837559,8
1735096699.940500,10
1735096700.044559,8
1735096700.147922,9
1735096700.251116,9
1735096700.354335,9
1735096700.457575,9
1735096700.561532,9
1735096700.665737,9
1735096700.769090,9
1735096700.872483,9
1735096700.975785,9
1735096701.079052,9
1735096701.182273,8
1735096701.285814,10
1735096701.389139,10
1735096701.492557,10
1735096701.595882,11
1735096701.699487,9
1735096701.802717,10
1735096701.905965,11
1735096702.009141,9
1735096702.112549,10
1735096702.215359,8
1735096702.318379,7
1735096702.421668,8
1735096702.525665,9
1735096702.629450,7
1735096702.733445,8
1735096702.836688,8
1735096702.939837,7
1735096703.043997,9
1735096703.147947,8
1735096703.251388,7
1735096703.354764,8
1735096703.458864,8
1735096703.562841,9
1735096703.666964,9
1735096703.770260,8
1735096703.873665,9
1735096703.976883,8
1735096704.080971,9
1735096704.185052,9
1735096704.288275,9
1735096704.393410,8
1735096704.498390,4
1735096704.602637,2
1735096704.706321,2
1735096704.809456,3
1735096704.912642,4
1735096705.016335,4
1735096705.120005,6
1735096705.223052,6
1735096705.326049,5
1735096705.428918,6
1735096705.532560,7
1735096705.635858,5
1735096705.738721,6
1735096705.841609,6
1735096705.944452,6
1735096706.047371,7
1735096706.150267,7
1735096706.253196,7
1735096706.356118,9
1735096706.459185,9
1735096706.562248,8
1735096706.664952,10
1735096706.767811,9
1735096706.870677,9
1735096706.973478,9
1735096707.077527,9
1735096707.180426,10
1735096707.283267,8
1735096707.386015,9
1735096707.488816,9
1735096707.592578,9
1735096707.696268,9
1735096707.799252,9
1735096707.902226,9
1735096708.005017,10
1735096708.108400,9
1735096708.211714,9
1735096708.314420,8
1735096708.417280,10
1735096708.520139,9
1735096708.623039,9
1735096708.725811,9
1735096708.828606,7
1735096708.931349,9
1735096709.034143,7
1735096709.137108,8
1735096709.241192,8
1735096709.344227,7
1735096709.447004,8
1735096709.550637,7
1735096709.654252,6
1735096709.757020,8
1735096709.859796,7
1735096709.962622,7
1735096710.065707,9
1735096710.168508,7
1735096710.271759,8
1735096710.374996,9
1735096710.478240,8
1735096710.581530,8
1735096710.685839,8
1735096710.789124,8
1735096710.892334,9
1735096710.995620,10
1735096711.100266,8
1735096711.203855,9
1735096711.307141,9
1735096711.410395,8
1735096711.514861,9
1735096711.618386,8
1735096711.721839,9
1735096711.825108,9
1735096711.928346,9
1735096712.031577,8
1735096712.134856,10
1735096712.238337,10
1735096712.341661,10
1735096712.444995,9
1735096712.550786,10
1735096712.655241,10
1735096712.758560,10
1735096712.861905,10
1735096712.964702,9
1735096713.068102,10
1735096713.171545,8
1735096713.274670,7
1735096713.377846,8
1735096713.481131,8
1735096713.585135,7
1735096713.688994,8
1735096713.792245,7
1735096713.895543,7
1735096713.998766,9
1735096714.102221,7
1735096714.206274,8
1735096714.309578,9
1735096714.412874,7
1735096714.516567,8
1735096714.620539,8
1735096714.723726,8
1735096714.827421,2
1735096714.930599,1
1735096715.034950,2
1735096715.138227,3
1735096715.241382,4
1735096715.344336,6
1735096715.447122,5
1735096715.549776,5
1735096715.652951,7
1735096715.755609,6
1735096715.858231,6
1735096715.960965,8
1735096716.064463,7
1735096716.168097,8
1735096716.271079,10
1735096716.374038,8
1735096716.476654,9
1735096716.580166,11
1735096716.683680,9
1735096716.786668,10
1735096716.889756,10
1735096716.992981,9
1735096717.097731,10
1735096717.201136,10
1735096717.303962,8
1735096717.406809,9
1735096717.510110,10
1735096717.614413,9
1735096717.718049,9
1735096717.821375,8
1735096717.924304,9
1735096718.027272,10
1735096718.131202,8
1735096718.235268,8
1735096718.338366,7
1735096718.441171,7
1735096718.544586,8
1735096718.648189,8
1735096718.751418,7
1735096718.854105,7
1735096718.957046,9
1735096719.060811,7
1735096719.164240,8
1735096719.267125,9
1735096719.370000,7
1735096719.472739,10
1735096719.576113,9
1735096719.679469,9
1735096719.782311,10
1735096719.885172,9
1735096719.987891,8
1735096720.091657,9
1735096720.195406,8
1735096720.298334,10
1735096720.401058,8
1735096720.503705,9
1735096720.607477,10
1735096720.710200,9
1735096720.812660,9
1735096720.915223,9
1735096721.018570,9
1735096721.121375,9
1735096721.224233,9
1735096721.327262,9
1735096721.430205,9
1735096721.534028,9
1735096721.636986,9
1735096721.739697,9
1735096721.842454,9
1735096721.945034,8
1735096722.048780,9
1735096722.152484,10
1735096722.258501,9
1735096722.361831,9
1735096722.465058,9
1735096722.568921,9
1735096722.673164,8
1735096722.776520,7
1735096722.880148,9
1735096722.983252,8
1735096723.086407,9
1735096723.190335,8
1735096723.293512,7
1735096723.396740,9
1735096723.499886,8
1735096723.603623,8
1735096723.707205,8
1735096723.810027,8
1735096723.912836,9
1735096724.016285,8
1735096724.120787,7
1735096724.224633,9
1735096724.328516,9
1735096724.431999,9
1735096724.535731,9
1735096724.640116,9
1735096724.743786,9
1735096724.847398,10
1735096724.950728,8
1735096725.054846,9
1735096725.158342,2
1735096725.261992,1
1735096725.365726,1
1735096725.469632,2
1735096725.573796,5
1735096725.677203,6
1735096725.780311,4
1735096725.883510,5
1735096725.986687,5
1735096726.090037,5
1735096726.193664,7
1735096726.296458,6
1735096726.399651,5
1735096726.502583,7
1735096726.606065,6
1735096726.709446,7
1735096726.812146,9
1735096726.914888,7
1735096727.018099,9
1735096727.121588,9
1735096727.224983,8
1735096727.327742,9
1735096727.430520,8
1735096727.533187,9
1735096727.636940,10
1735096727.739579,9
1735096727.842144,8
1735096727.944886,10
1735096728.047542,9
1735096728.151161,9
1735096728.254435,9
1735096728.357106,9
1735096728.459643,9
1735096728.562435,9
1735096728.665006,8
1735096728.767713,9
1735096728.870171,10
1735096728.972774,8
1735096729.075471,9
1735096729.178676,8
1735096729.281442,8
1735096729.384208,9
1735096729.487013,8
1735096729.590764,7
1735096729.693573,8
1735096729.796462,7
1735096729.899269,7
1735096730.002123,9
1735096730.104926,7
1735096730.208200,7
1735096730.310682,9
1735096730.413881,8
1735096730.517684,9
1735096730.621101,7
1735096730.724413,7
1735096730.827770,9
1735096730.930989,8
1735096731.034570,7
1735096731.137713,9
1735096731.241290,9
1735096731.344421,10
1735096731.447382,10
1735096731.550933,9
1735096731.653772,9
1735096731.756551,9
1735096731.859219,9
1735096731.961897,8
1735096732.065168,9
1735096732.168607,9
1735096732.271410,9
1735096732.374375,10
1735096732.477528,9
1735096732.580973,9
1735096732.683850,9
1735096732.786573,8
1735096732.890186,9
1735096732.993022,9
1735096733.096738,9
1735096733.199592,10
1735096733.302682,9
1735096733.405818,9
1735096733.509051,9
1735096733.613752,9
1735096733.717255,8
1735096733.820449,8
1735096733.923765,7
1735096734.026925,8
1735096734.130090,9
1735096734.233449,7
1735096734.336587,8
1735096734.439921,10
1735096734.543167,8
1735096734.646429,9
1735096734.749617,7
1735096734.852888,7
1735096734.956837,9
1735096735.061254,8
1735096735.165841,8
1735096735.269058,9
1735096735.372378,8
1735096735.475559,3
1735096735.579353,1
1735096735.683321,1
1735096735.786673,4
1735096735.889851,6
1735096735.992987,9
1735096736.096183,9
1735096736.199591,9
1735096736.303039,10
1735096736.406633,8
1735096736.510305,8
1735096736.614616,8
1735096736.717823,8
1735096736.820806,9
1735096736.923596,7
1735096737.026993,7
1735096737.129642,6
1735096737.232496,7
1735096737.335153,6
1735096737.438004,7
1735096737.541755,6
1735096737.646045,6
1735096737.750034,6
1735096737.852707,6
1735096737.955348,7
1735096738.058137,6
1735096738.160799,7
1735096738.263714,6
1735096738.366463,6
1735096738.469320,8
1735096738.572763,7
1735096738.676117,8
1735096738.778914,7
1735096738.881821,7
1735096738.984737,8
1735096739.088136,7
1735096739.191896,8
1735096739.294610,8
1735096739.397419,8
1735096739.500201,9
1735096739.603443,8
1735096739.706898,8
1735096739.809609,8
1735096739.912313,8
1735096740.015067,7
1735096740.117919,8
1735096740.220618,9
1735096740.323384,8
1735096740.426377,8
1735096740.530329,8
1735096740.634291,8
1735096740.738224,9
1735096740.841450,7
1735096740.944231,7
1735096741.047971,7
1735096741.151094,6
1735096741.254036,7
1735096741.357145,7
1735096741.460571,5
1735096741.564449,7
1735096741.668360,6
1735096741.771464,6
1735096741.874712,5
1735096741.978047,5
1735096742.081734,7
1735096742.184730,7
1735096742.287558,7
1735096742.390534,7
1735096742.493857,8
1735096742.596922,8
1735096742.700512,7
1735096742.803293,8
1735096742.906270,8
1735096743.009272,8
1735096743.113012,7
1735096743.215892,8
1735096743.318721,8
1735096743.421633,7
1735096743.524673,8
1735096743.628947,8
1735096743.732589,8
1735096743.835951,8
1735096743.939091,8
1735096744.042680,8
1735096744.146473,8
1735096744.250242,8
1735096744.353537,8
1735096744.456896,8
1735096744.560289,8
1735096744.664314,8
1735096744.768216,7
1735096744.871893,7
1735096744.975159,7
1735096745.079977,6
1735096745.184081,7
1735096745.287400,6
1735096745.390735,5
1735096745.494616,6
1735096745.598091,6
1735096745.702529,6
1735096745.805894,2
1735096745.909218,2
1735096746.012584,3
1735096746.116628,5
1735096746.220635,4
1735096746.323935,5
1735096746.427218,6
1735096746.530388,6
1735096746.633771,7
1735096746.737882,8
1735096746.841072,8
1735096746.944291,8
1735096747.048363,8
1735096747.152349,8
1735096747.256224,7
1735096747.359502,8
1735096747.462769,8
1735096747.566354,8
1735096747.669689,8
1735096747.773597,7
1735096747.876620,8
1735096747.979373,9
1735096748.083089,7
1735096748.186700,8
1735096748.289588,9
1735096748.392557,7
1735096748.495547,7
1735096748.599092,8
1735096748.703410,7
1735096748.806337,8
1735096748.909300,8
1735096749.012168,7
1735096749.115955,8
1735096749.219707,7
1735096749.322731,8
1735096749.425839,9
1735096749.528978,7
1735096749.632311,7
1735096749.735454,8
1735096749.838763,7
1735096749.941950,8
1735096750.045542,7
1735096750.149241,7
1735096750.252816,9
1735096750.355810,7
1735096750.458580,8
1735096750.562257,9
1735096750.665278,7
1735096750.768349,7
1735096750.871582,7
1735096750.974728,8
1735096751.077951,8
1735096751.180816,8
1735096751.283890,7
1735096751.387017,8
1735096751.490253,8
1735096751.594228,8
1735096751.697490,8
1735096751.800749,7
1735096751.904189,8
1735096752.007314,9
1735096752.111199,8
1735096752.215025,8
1735096752.318043,7
1735096752.421202,8
1735096752.524112,8
1735096752.627942,6
1735096752.731468,7
1735096752.834554,8
1735096752.937768,6
1735096753.040977,6
1735096753.144234,8
1735096753.247899,7
1735096753.350861,7
1735096753.454062,8
1735096753.558156,7
1735096753.662053,7
1735096753.764882,8
1735096753.867890,8
1735096753.970824,9
1735096754.074324,7
1735096754.178109,8
1735096754.281085,7
1735096754.384439,8
1735096754.487548,7
1735096754.592802,8
1735096754.696468,9
1735096754.799530,8
1735096754.903025,8
1735096755.005913,7
1735096755.109838,7
1735096755.213530,8
1735096755.316317,8
1735096755.419170,7
1735096755.521889,8
1735096755.625588,7
1735096755.729357,7
1735096755.832791,8
1735096755.936122,7
1735096756.039685,2
1735096756.143551,1
1735096756.247978,1
1735096756.351236,1
1735096756.454529,3
1735096756.558170,5
1735096756.662142,7
1735096756.766140,5
1735096756.869605,6
1735096756.972946,5
1735096757.077040,6
1735096757.181341,7
1735096757.284660,5
1735096757.388005,6
1735096757.491393,8
1735096757.595308,7
1735096757.699220,8
1735096757.802682,9
1735096757.905782,9
1735096758.009109,10
1735096758.113221,9
1735096758.218196,9
1735096758.321528,9
1735096758.424837,9
1735096758.528207,8
1735096758.632291,8
1735096758.735455,9
1735096758.838669,9
1735096758.941665,9
1735096759.046079,9
1735096759.150306,9
1735096759.254219,9
1735096759.357202,9
1735096759.460151,9
1735096759.563411,9
1735096759.666948,9
1735096759.770346,9
1735096759.873603,9
1735096759.976838,9
1735096760.080929,7
1735096760.184314,9
1735096760.287535,7
1735096760.390741,8
1735096760.493773,7
1735096760.597481,8
1735096760.702280,8
1735096760.805320,7
1735096760.908288,7
1735096761.011637,9
1735096761.115320,8
1735096761.218869,9
1735096761.322085,8
1735096761.425442,7
1735096761.528991,9
1735096761.632283,9
1735096761.735557,8
1735096761.838647,9
1735096761.942263,9
1735096762.046419,9
1735096762.150680,9
1735096762.255866,8
1735096762.359734,9
1735096762.463331,9
1735096762.567576,9
1735096762.672510,9
1735096762.776810,8
1735096762.880326,9
1735096762.983263,10
1735096763.087239,10
1735096763.190051,10
1735096763.293577,9
1735096763.397248,10
1735096763.500298,11
1735096763.603957,9
1735096763.707648,10
1735096763.810573,7
1735096763.913633,8
1735096764.016506,8
1735096764.119404,8
1735096764.223312,7
1735096764.326592,8
1735096764.430446,8
1735096764.534205,7
1735096764.637664,9
1735096764.740682,8
1735096764.843589,7
1735096764.946714,8
1735096765.049836,8
1735096765.152903,8
