1735119696.726301,8
1735119696.830651,7
1735119696.934355,8
1735119697.040287,7
1735119697.144906,9
1735119697.249501,12
1735119697.353762,11
1735119697.457407,12
1735119697.563047,9
1735119697.667648,10
1735119697.772382,12
1735119697.877917,9
1735119697.982826,9
1735119698.086962,9
1735119698.191393,8
1735119698.296226,10
1735119698.400155,8
1735119698.504034,9
1735119698.607862,8
1735119698.712722,9
1735119698.817430,8
1735119698.921968,9
1735119699.026155,9
1735119699.130148,9
1735119699.235014,9
1735119699.339755,8
1735119699.443710,9
1735119699.548020,9
1735119699.653022,10
1735119699.758049,11
1735119699.862746,6
1735119699.966584,2
1735119700.071067,1
1735119700.175945,3
1735119700.280708,1
1735119700.385919,3
1735119700.490299,4
1735119700.594371,7
1735119700.699280,6
1735119700.803729,5
1735119700.907592,7
1735119701.011395,6
1735119701.115176,5
1735119701.219789,7
1735119701.324534,6
1735119701.428545,7
1735119701.532499,7
1735119701.636573,7
1735119701.741455,9
1735119701.846313,8
1735119701.950052,7
1735119702.054949,9
1735119702.160244,10
1735119702.264306,10
1735119702.368432,10
1735119702.472333,10
1735119702.576249,10
1735119702.681316,10
1735119702.785071,10
1735119702.889268,10
1735119702.993318,11
1735119703.097283,14
1735119703.201567,12
1735119703.306337,11
1735119703.410336,12
1735119703.514008,9
1735119703.617976,11
1735119703.722729,11
1735119703.827472,12
1735119703.931155,10
1735119704.034945,9
1735119704.138830,9
1735119704.243578,10
1735119704.348156,7
1735119704.451967,8
1735119704.555569,7
1735119704.659605,8
1735119704.764627,7
1735119704.870986,8
1735119704.974721,8
1735119705.078514,7
1735119705.183434,9
1735119705.288059,7
1735119705.392159,7
1735119705.495465,9
1735119705.598779,7
1735119705.702584,7
1735119705.806693,9
1735119705.910058,8
1735119706.013723,9
1735119706.117083,8
1735119706.221194,8
1735119706.325485,10
1735119706.429312,8
1735119706.532981,8
1735119706.636476,9
1735119706.740409,9
1735119706.844259,9
1735119706.947311,9
1735119707.050407,9
1735119707.154330,8
1735119707.257407,9
1735119707.361357,9
1735119707.464337,9
1735119707.567788,9
1735119707.672592,9
1735119707.777109,8
1735119707.881061,9
1735119707.985733,9
1735119708.090031,10
1735119708.194198,10
1735119708.298732,10
1735119708.402074,11
1735119708.505129,10
1735119708.608138,10
1735119708.711770,10
1735119708.816799,10
1735119708.920893,11
1735119709.024630,11
1735119709.128178,11
1735119709.232270,9
1735119709.336099,11
1735119709.439090,9
1735119709.542415,9
1735119709.646521,10
1735119709.751027,8
1735119709.855408,8
1735119709.958931,7
1735119710.062335,9
1735119710.165802,4
1735119710.269881,1
1735119710.374306,1
1735119710.478076,2
1735119710.581779,4
1735119710.693016,4
1735119710.797050,4
1735119710.901138,5
1735119711.005127,5
1735119711.108902,6
1735119711.213339,7
1735119711.317808,6
1735119711.421628,6
1735119711.525444,8
1735119711.629977,7
1735119711.734440,8
1735119711.837976,9
1735119711.940857,8
1735119712.043791,10
1735119712.146987,9
1735119712.251083,9
1735119712.355376,9
1735119712.459017,9
1735119712.562739,8
1735119712.666744,9
1735119712.770952,9
1735119712.874923,9
1735119712.988582,9
1735119713.091814,8
1735119713.196294,9
1735119713.300892,9
1735119713.404746,9
1735119713.508653,9
1735119713.612439,9
1735119713.716964,10
1735119713.821684,9
1735119713.925445,10
1735119714.029429,9
1735119714.133410,9
1735119714.238140,9
1735119714.342717,8
1735119714.446496,9
1735119714.550370,9
1735119714.655772,9
1735119714.759977,10
1735119714.864458,12
1735119714.968128,12
1735119715.071489,11
1735119715.175951,11
1735119715.280511,12
1735119715.384605,11
1735119715.487921,10
1735119715.591495,11
1735119715.694965,11
1735119715.798118,9
1735119715.901447,9
1735119716.004610,9
1735119716.107535,9
1735119716.212152,10
1735119716.316763,8
1735119716.420347,9
1735119716.524123,9
1735119716.627817,7
1735119716.733087,9
1735119716.837737,8
1735119716.941532,7
1735119717.045427,7
1735119717.149150,9
1735119717.253737,7
1735119717.358179,8
1735119717.462101,7
1735119717.566347,8
1735119717.670897,9
1735119717.775134,7
1735119717.879803,8
1735119717.983638,9
1735119718.087604,8
1735119718.192327,9
1735119718.296940,8
1735119718.401627,9
1735119718.505585,9
1735119718.609484,8
1735119718.714099,8
1735119718.818322,9
1735119718.921865,9
1735119719.025558,8
1735119719.129140,9
1735119719.233729,11
1735119719.338286,10
1735119719.442247,10
1735119719.545989,9
1735119719.649815,10
1735119719.754378,11
1735119719.859086,10
1735119719.962770,10
1735119720.066597,9
1735119720.171320,9
1735119720.275777,9
1735119720.380425,9
1735119720.484338,4
1735119720.588101,1
1735119720.692503,2
1735119720.797058,4
1735119720.901201,3
1735119721.004967,9
1735119721.108978,7
1735119721.213645,5
1735119721.318282,7
1735119721.421767,6
1735119721.526130,7
1735119721.630042,8
1735119721.734821,5
1735119721.842437,6
1735119721.946469,7
1735119722.050444,6
1735119722.154089,6
1735119722.259206,9
1735119722.363696,6
1735119722.467594,8
1735119722.571954,10
1735119722.676533,9
1735119722.780576,9
1735119722.885448,9
1735119722.989359,9
1735119723.093412,8
1735119723.198056,10
1735119723.302908,9
1735119723.407729,8
1735119723.512104,10
1735119723.615920,9
1735119723.720466,9
1735119723.825173,9
1735119723.929000,9
1735119724.032779,9
1735119724.136324,9
1735119724.240458,8
1735119724.344949,8
1735119724.448798,9
1735119724.552514,8
1735119724.655977,7
1735119724.759762,8
1735119724.864404,8
1735119724.968319,8
1735119725.072316,9
1735119725.177048,9
1735119725.281771,7
1735119725.386392,8
1735119725.490273,8
1735119725.593673,8
1735119725.697352,9
1735119725.800787,8
1735119725.904734,7
1735119726.007996,9
1735119726.111068,10
1735119726.214934,9
1735119726.318329,12
1735119726.421339,11
1735119726.524516,11
1735119726.627464,12
1735119726.730921,10
1735119726.834476,11
1735119726.937304,12
1735119727.040104,10
1735119727.143670,11
1735119727.247688,9
1735119727.351348,9
1735119727.454472,8
1735119727.557391,9
1735119727.660422,9
1735119727.764096,8
1735119727.867492,8
1735119727.970408,8
1735119728.073216,7
1735119728.176444,7
1735119728.279862,8
1735119728.383459,10
1735119728.486405,8
1735119728.589180,9
1735119728.692550,11
1735119728.795874,9
1735119728.899200,9
1735119729.002129,10
1735119729.104919,10
1735119729.208441,10
1735119729.311630,10
1735119729.415143,10
1735119729.518007,9
1735119729.621309,10
1735119729.724841,11
1735119729.827884,8
1735119729.930875,10
1735119730.034039,10
1735119730.137157,7
1735119730.240864,8
1735119730.344429,8
1735119730.447422,8
1735119730.551108,8
1735119730.654781,8
1735119730.758429,6
1735119730.862670,2
1735119730.966171,1
1735119731.069813,1
1735119731.174102,1
1735119731.278689,3
1735119731.382950,4
1735119731.486706,4
1735119731.590398,4
1735119731.693975,4
1735119731.797447,5
1735119731.900882,6
1735119732.004323,6
1735119732.108005,7
1735119732.213211,10
1735119732.317655,9
1735119732.421472,12
1735119732.525229,12
1735119732.629017,10
1735119732.733859,10
1735119732.837585,9
1735119732.941318,9
1735119733.045158,8
1735119733.148885,8
1735119733.253605,8
1735119733.358016,8
1735119733.461801,8
1735119733.565675,8
1735119733.670908,7
1735119733.775535,7
1735119733.880053,8
1735119733.983116,7
1735119734.086402,8
1735119734.190290,7
1735119734.294093,7
1735119734.397671,8
1735119734.500857,7
1735119734.604308,7
1735119734.708194,9
1735119734.811860,8
1735119734.917683,8
1735119735.020818,7
1735119735.123734,8
1735119735.227423,8
1735119735.330944,7
1735119735.433705,8
1735119735.536693,8
1735119735.639853,7
1735119735.743804,8
1735119735.847201,7
1735119735.949995,7
1735119736.053081,8
1735119736.156689,7
1735119736.260271,7
1735119736.363789,8
1735119736.466697,7
1735119736.570052,9
1735119736.674093,7
1735119736.778097,7
1735119736.881027,8
1735119736.983757,7
1735119737.086606,7
1735119737.190066,8
1735119737.293557,7
1735119737.396927,8
1735119737.500014,7
1735119737.603224,7
1735119737.706879,8
1735119737.810534,7
1735119737.914268,8
1735119738.017123,11
1735119738.119950,10
1735119738.223520,8
1735119738.327106,11
1735119738.429974,11
1735119738.533092,12
1735119738.636203,10
1735119738.739816,8
1735119738.843580,8
1735119738.946436,7
1735119739.049321,8
1735119739.152622,7
1735119739.256788,7
1735119739.360601,8
1735119739.463689,7
1735119739.567591,7
1735119739.670915,8
1735119739.775616,7
1735119739.879589,8
1735119739.983511,7
1735119740.087455,7
1735119740.190812,8
1735119740.294252,7
1735119740.398179,7
1735119740.501799,8
1735119740.605272,8
1735119740.708436,8
1735119740.812461,7
1735119740.916206,7
1735119741.019475,7
1735119741.122805,1
1735119741.227990,1
1735119741.332146,2
1735119741.435241,3
1735119741.538791,7
1735119741.642214,5
1735119741.746229,5
1735119741.850195,7
1735119741.953546,6
1735119742.056729,6
1735119742.159572,5
1735119742.263139,6
1735119742.366210,7
1735119742.469172,6
1735119742.572352,6
1735119742.677449,8
1735119742.781315,7
1735119742.885312,7
1735119743.068353,7
1735119743.172323,8
1735119743.276974,10
1735119743.380697,8
1735119743.484247,9
1735119743.587839,9
1735119743.692139,10
1735119743.796509,9
1735119743.901054,12
1735119744.004620,11
1735119744.108449,9
1735119744.212745,13
1735119744.316919,11
1735119744.421056,12
1735119744.524869,11
1735119744.628538,10
1735119744.733039,11
1735119744.836938,8
1735119744.939893,9
1735119745.042579,8
1735119745.145240,8
1735119745.248474,9
1735119745.351859,9
1735119745.454449,9
1735119745.557288,8
1735119745.660079,9
1735119745.763330,7
1735119745.866740,10
1735119745.969785,7
1735119746.072590,6
1735119746.175155,8
1735119746.278637,7
1735119746.382070,7
1735119746.484770,6
1735119746.587327,7
1735119746.690518,8
1735119746.793720,7
1735119746.897026,7
1735119746.999546,8
1735119747.103698,7
1735119747.208153,8
1735119747.313025,9
1735119747.417840,8
1735119747.521931,9
1735119747.625541,9
1735119747.729258,8
1735119747.832822,10
1735119747.935596,9
1735119748.038137,8
1735119748.140846,9
1735119748.244059,9
1735119748.347311,8
1735119748.449814,9
1735119748.552589,10
1735119748.655174,9
1735119748.758748,9
1735119748.862462,9
1735119748.965273,9
1735119749.067853,10
1735119749.170901,10
1735119749.274593,10
1735119749.378021,10
1735119749.481007,10
1735119749.583965,10
1735119749.715522,9
1735119749.838982,11
1735119749.968309,8
1735119750.085096,10
1735119750.188945,11
1735119750.292881,9
1735119750.396046,10
1735119750.499247,10
1735119750.603428,9
1735119750.709222,8
1735119750.813978,10
1735119750.918218,8
1735119751.021246,8
1735119751.124033,10
1735119751.228038,8
1735119751.331671,6
1735119751.434397,1
1735119751.537493,1
1735119751.640780,2
1735119751.744358,6
1735119751.847419,7
1735119751.950938,6
1735119752.054074,7
1735119752.157088,7
1735119752.261154,7
1735119752.364440,8
1735119752.467289,9
1735119752.570541,8
1735119752.674107,9
1735119752.777841,9
1735119752.882633,8
1735119752.986357,9
1735119753.090009,9
1735119753.193734,9
1735119753.298479,10
1735119753.402130,9
1735119753.505857,10
1735119753.609549,10
1735119753.713762,9
1735119753.818102,10
1735119753.922181,10
1735119754.025789,10
1735119754.130140,10
1735119754.233763,8
1735119754.336899,9
1735119754.439629,10
1735119754.542449,8
1735119754.645390,9
1735119754.748279,8
1735119754.851650,7
1735119754.954223,8
1735119755.057008,9
1735119755.159618,7
1735119755.263603,8
1735119755.366535,8
1735119755.469294,7
1735119755.572459,10
1735119755.675325,11
1735119755.779596,10
1735119755.883166,10
1735119755.986108,11
1735119756.088960,10
1735119756.193820,11
1735119756.298010,11
1735119756.402501,10
1735119756.505419,11
1735119756.608521,10
1735119756.711542,10
1735119756.814481,9
1735119756.917890,10
1735119757.020438,9
1735119757.123339,9
1735119757.226054,10
1735119757.330314,10
1735119757.433280,10
1735119757.536914,9
1735119757.640604,10
1735119757.744377,10
1735119757.847875,9
1735119757.951075,10
1735119759.739272,7
1735119759.843237,9
1735119759.946620,7
1735119760.050426,8
1735119760.153976,7
1735119760.257946,7
1735119760.362230,8
1735119760.465686,7
1735119760.568779,7
1735119760.671659,9
1735119760.775490,8
1735119760.878964,8
1735119760.981987,8
1735119761.085693,8
1735119761.188664,9
1735119761.291884,8
1735119761.394945,9
1735119761.498074,10
1735119761.601831,11
1735119761.706927,4
1735119761.812961,3
1735119761.917525,2
1735119762.021471,2
1735119762.125272,3
1735119762.229239,4
1735119762.333976,4
1735119762.437945,4
1735119762.541660,4
1735119762.645921,6
1735119762.749969,4
1735119762.855227,5
1735119762.958732,5
1735119763.573859,3
1735119763.677326,5
1735119763.781782,7
1735119763.885931,5
1735119763.989269,5
1735119764.093067,5
1735119764.196930,7
1735119764.301094,5
1735119764.404932,5
1735119764.508110,7
1735119764.611560,4
1735119764.715730,5
1735119764.819144,6
1735119764.923014,6
1735119765.026164,5
1735119765.129155,6
1735119765.232695,7
1735119765.336710,5
1735119765.440326,6
1735119765.543484,7
1735119765.646769,5
1735119765.750453,6
1735119765.854722,6
1735119765.957659,8
1735119766.061069,7
1735119766.164351,7
1735119766.268509,7
1735119766.372314,10
1735119766.475174,8
1735119766.578249,7
1735119766.681573,10
1735119766.785295,10
1735119766.888548,9
1735119766.992370,12
1735119767.095783,12
1735119767.198809,13
1735119767.302933,13
1735119767.406055,13
1735119767.508885,13
1735119767.612014,12
1735119767.715082,12
1735119767.818638,13
1735119767.921627,11
1735119768.024610,11
1735119768.127808,8
1735119768.231072,9
1735119768.335121,9
1735119768.438702,9
1735119768.541841,8
1735119768.644691,8
1735119768.748308,8
1735119768.852226,10
1735119768.955095,7
1735119769.058398,7
1735119769.161450,9
1735119769.265473,8
1735119769.369027,8
1735119769.472037,10
1735119769.575022,8
1735119769.678331,8
1735119769.782859,9
1735119769.887008,10
1735119769.990239,8
1735119770.093429,7
1735119770.196989,9
1735119770.301234,11
1735119770.405735,8
1735119770.509093,9
1735119770.612487,9
1735119770.716552,8
1735119770.820416,8
1735119770.923592,10
1735119771.026706,8
1735119771.130109,10
1735119771.234234,9
1735119771.338055,11
1735119771.441691,8
1735119771.544753,10
1735119771.647959,11
1735119771.752242,8
1735119771.856495,9
1735119771.959762,9
1735119772.063197,2
1735119772.166924,1
1735119772.271436,1
1735119772.376154,4
1735119772.480013,6
1735119772.583888,4
1735119772.687701,6
1735119772.792351,6
1735119772.897214,6
1735119773.006052,9
1735119773.109715,12
1735119773.214252,11
1735119773.318933,13
1735119773.423358,13
1735119773.527315,13
1735119773.630532,13
